Emotions,Path,Folder
angry,/03-01-05-01-27-54-02-02-02-03.wav,actor_54
neutral,/03-01-02-02-27-54-02-02-02-03.wav,actor_54
neutral,/03-01-02-01-29-54-02-02-03-01.wav,actor_54
angry,/03-01-05-01-28-54-02-02-00-18.wav,actor_54
disappointment,/03-01-12-01-28-54-02-02-03-02.wav,actor_54
neutral,/03-01-02-01-24-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-07-54-02-02-03-02.wav,actor_54
surprised,/03-01-08-01-20-54-02-02-00-18.wav,actor_54
surprised,/03-01-08-01-40-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-23-54-02-02-02-05.wav,actor_54
disappointment,/03-01-12-01-38-54-02-02-03-06.wav,actor_54
surprised,/03-01-08-01-40-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-79-54-02-02-03-02.wav,actor_54
sad,/03-01-04-01-01-54-02-02-14.wav,actor_54
neutral,/03-01-02-01-37-54-02-02-03-01.wav,actor_54
happy,/03-01-03-01-43-54-02-02-02.wav,actor_54
angry,/03-01-05-05-22-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-01-02-54-02-02-03-15-02.wav,actor_54
angry,/03-01-05-01-27-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-01-07-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-02-27-54-02-02-02-04.wav,actor_54
disappointment,/03-01-12-01-01-54-02-02-02.wav,actor_54
happy,/03-01-03-01-02-54-03-02-03.wav,actor_54
neutral,/03-01-02-01-75-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-37-54-02-02-03-02.wav,actor_54
disappointment,/03-01-12-01-25-54-02-02-03-04.wav,actor_54
neutral,/03-01-02-01-02-54-02-02-03-15-01.wav,actor_54
disappointment,/03-01-12-01-27-54-01-02-03-12.wav,actor_54
neutral,/03-01-02-01-05-62-02-02-02.wav,actor_62
disgust,/03-01-07-01-23-62-02-02-02.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-06.wav,actor_62
happy,/03-01-03-02-14-62-02-02-02-01.wav,actor_62
angry,/03-01-05-01-02-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-01-62-02-02-03.wav,actor_62
angry,/03-01-05-01-02-62-02-02-02-03.wav,actor_62
neutral,/03-01-02-01-01-62-02-02-03-01.wav,actor_62
surprised,/03-01-08-01-02-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-05-62-02-02-03.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-05.wav,actor_62
happy,/03-01-03-02-14-62-02-02-02-02.wav,actor_62
neutral,/03-01-02-01-13-62-02-02-02.wav,actor_62
disappointment,/03-01-12-01-04-62-02-02-03.wav,actor_62
disappointment,/03-01-12-01-20-62-02-02-02.wav,actor_62
disappointment,/03-01-12-02-79-62-02-02-02.wav,actor_62
happy,/03-01-03-02-14-62-02-02-02-03.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-04.wav,actor_62
neutral,/03-01-02-01-01-62-02-02-03-02.wav,actor_62
happy,/03-01-03-01-09-62-02-02-02.wav,actor_62
angry,/03-01-05-01-02-62-02-02-02-04.wav,actor_62
surprised,/03-01-08-01-13-62-02-02-02.wav,actor_62
sad,/03-01-04-01-27-62-02-02-02.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-01.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-03.wav,actor_62
fearful,/03-01-06-01-15-62-02-02-02-01.wav,actor_62
surprised,/03-01-08-01-21-62-02-02-02.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-09.wav,actor_62
angry,/03-01-05-01-01-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-35-62-02-02-02-13-05.wav,actor_62
sad,/03-01-04-01-01-62-02-02-02-01.wav,actor_62
angry,/03-01-05-01-13-62-02-02-03-06.wav,actor_62
disappointment,/03-01-12-01-02-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-04.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-05.wav,actor_62
disappointment,/03-01-12-01-02-62-02-02-02-03.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-01.wav,actor_62
sad,/03-01-04-01-26-62-02-02-02.wav,actor_62
sad,/03-01-04-01-02-62-02-02-03.wav,actor_62
disappointment,/03-01-12-01-02-62-02-02-03.wav,actor_62
surprised,/03-01-08-01-12-62-02-02-02.wav,actor_62
sad,/03-01-04-01-01-62-02-02-02-02.wav,actor_62
neutral,/03-01-02-02-04-62-02-02-03.wav,actor_62
happy,/03-01-03-01-07-62-02-02-03.wav,actor_62
angry,/03-01-05-01-13-62-02-02-03-05.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-03.wav,actor_62
surprised,/03-01-08-01-20-62-02-02-02.wav,actor_62
disappointment,/03-01-12-01-02-62-02-02-02-01.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-06.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-02.wav,actor_62
angry,/03-01-05-01-13-62-02-02-03-04.wav,actor_62
pain,/03-01-11-01-01-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-04-62-02-02-02.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-06.wav,actor_62
neutral,/03-01-02-02-09-62-02-02-02-01.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-02.wav,actor_62
neutral,/03-01-02-01-10-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-03.wav,actor_62
angry,/03-01-05-01-13-62-02-02-03-03.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-05.wav,actor_62
neutral,/03-01-02-02-09-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-21-62-02-02-03-01.wav,actor_62
neutral,/03-01-02-01-10-62-02-02-02-01.wav,actor_62
neutral,/03-01-02-02-09-62-02-02-02-03.wav,actor_62
neutral,/03-01-02-01-14-62-02-02-03-04.wav,actor_62
angry,/03-01-05-01-13-62-02-02-03-02.wav,actor_62
disappointment,/03-01-12-01-03-62-02-02-02-05.wav,actor_62
happy,/03-01-03-01-13-62-02-02-02.wav,actor_62
neutral,/03-01-02-01-41-62-02-02-05.wav,actor_62
surprised,/03-01-08-01-10-62-02-02-02.wav,actor_62
angry,/03-01-05-01-04-62-02-02-02.wav,actor_62
disappointment,/03-01-12-01-03-62-02-02-02-04.wav,actor_62
sad,/03-01-04-02-03-62-02-02-02-2.wav,actor_62
happy,/03-01-03-01-05-62-02-02-03.wav,actor_62
disappointment,/03-01-12-01-03-62-02-02-02-03.wav,actor_62
neutral,/03-01-02-01-06-62-02-02-03.wav,actor_62
happy,/03-01-03-01-03-62-02-02-03-02.wav,actor_62
happy,/03-01-03-01-02-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-12-62-02-02-02-01.wav,actor_62
neutral,/03-01-02-01-08-62-02-02-03-01.wav,actor_62
boredom,/03-01-01-01-21-62-02-02-02.wav,actor_62
happy,/03-01-03-01-03-62-02-02-03-01.wav,actor_62
neutral,/03-01-02-01-12-62-02-02-02-02.wav,actor_62
neutral,/03-01-02-01-08-62-02-02-03-03.wav,actor_62
surprised,/03-01-08-01-33-62-02-02-02.wav,actor_62
neutral,/03-01-02-01-09-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-08-62-02-02-03-02.wav,actor_62
happy,/03-01-03-01-82-62-02-02-02-13.wav,actor_62
neutral,/03-01-02-01-12-62-02-02-02-03.wav,actor_62
sad,/03-01-04-01-23-62-02-02-02.wav,actor_62
disappointment,/03-01-12-01-03-62-02-02-02-01.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-11.wav,actor_62
happy,/03-01-03-01-06-62-02-02-03-05.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-08-62-02-02-03-01.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-06.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-03.wav,actor_62
happy,/03-01-03-01-06-62-02-02-03-04.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-10.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-06.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-01.wav,actor_62
happy,/03-01-03-01-08-62-02-02-03-02.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-05.wav,actor_62
happy,/03-01-03-01-15-62-02-02-03.wav,actor_62
boredom,/03-01-01-01-20-62-02-02-02.wav,actor_62
sad,/03-01-04-01-22-62-02-02-02.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-04.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-07.wav,actor_62
disappointment,/03-01-12-01-01-62-02-02-03.wav,actor_62
surprised,/03-01-08-01-11-62-02-02-02.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-04.wav,actor_62
happy,/03-01-03-01-06-62-02-02-03-03.wav,actor_62
sad,/03-01-04-01-25-62-02-02-02.wav,actor_62
disappointment,/03-01-12-01-62-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-01.wav,actor_62
happy,/03-01-03-01-06-62-02-02-03-02.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-05.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-20-62-02-02-03.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-03.wav,actor_62
neutral,/03-01-02-01-17-62-02-02-02-02.wav,actor_62
happy,/03-01-03-01-06-62-02-02-03-01.wav,actor_62
neutral,/03-01-02-01-19-62-02-02-02-06.wav,actor_62
angry,/03-01-05-01-03-62-02-02-02-01.wav,actor_62
disappointment,/03-01-12-02-04-65-02-02-04.wav,actor_65
neutral,/03-01-02-01-05-65-02-02-02.wav,actor_65
surprised,/03-01-08-01-02-65-02-02-02.wav,actor_65
happy,/03-01-03-01-01-65-02-02-02.wav,actor_65
happy,/03-01-03-02-01-65-02-02-04.wav,actor_65
excited,/03-01-09-02-01-65-02-02-04.wav,actor_65
sad,/03-01-04-01-03-65-02-02-02.wav,actor_65
neutral,/03-01-02-02-01-65-02-02-02-12.wav,actor_65
neutral,/03-01-02-01-02-65-02-02-02.wav,actor_65
disappointment,/03-01-12-02-03-65-02-02-04.wav,actor_65
disappointment,/03-01-12-01-02-65-02-02-02.wav,actor_65
sad,/03-01-04-01-02-65-02-02-02.wav,actor_65
surprised,/03-01-08-01-04-65-02-02-02.wav,actor_65
surprised,/03-01-08-01-03-65-02-02-02.wav,actor_65
disappointment,/03-01-12-02-02-65-02-02-02.wav,actor_65
excited,/03-01-09-02-02-65-02-02-04.wav,actor_65
neutral,/03-01-02-01-01-65-02-02-02.wav,actor_65
surprised,/03-01-08-01-01-65-02-02-02.wav,actor_65
neutral,/03-01-02-01-01-65-02-02-04.wav,actor_65
neutral,/03-01-02-01-10-65-02-02-02.wav,actor_65
neutral,/03-01-02-01-07-65-02-02-02.wav,actor_65
disappointment,/03-01-12-02-01-65-02-02-02.wav,actor_65
sad,/03-01-04-01-01-65-02-02-02.wav,actor_65
disappointment,/03-01-12-01-01-65-02-02-02.wav,actor_65
sad,/03-01-04-01-01-91-02-01-02.wav,actor_91
disgust,/03-01-07-01-02-91-02-03-02.wav,actor_91
neutral,/03-01-02-01-01-91-02-03-02.wav,actor_91
disgust,/03-01-07-01-01-91-02-03-02.wav,actor_91
sad,/03-01-04-01-06-39-03-02-02-01.wav,actor_39
sad,/03-01-04-01-21-39-03-03-01.wav,actor_39
sad,/03-01-04-01-06-39-03-02-02-02.wav,actor_39
sad,/03-01-04-01-08-39-03-02-02-02.wav,actor_39
fearful,/03-01-06-01-92-39-03-02-02-03.wav,actor_39
sad,/03-01-04-01-20-39-03-03-01-01.wav,actor_39
sad,/03-01-04-01-20-39-03-03-01-02.wav,actor_39
sad,/03-01-04-01-01-39-03-03-01.wav,actor_39
fearful,/03-01-06-02-92-39-03-02-02-01.wav,actor_39
disappointment,/03-01-12-02-00-39-03-07-01.wav,actor_39
fearful,/03-01-06-02-92-39-03-02-02-04.wav,actor_39
disappointment,/03-01-12-02-01-39-03-07-01.wav,actor_39
sad,/03-01-04-01-09-39-03-02-02-02.wav,actor_39
sad,/03-01-04-01-01-39-02-03-01.wav,actor_39
sad,/03-01-04-01-07-39-03-02-02-02.wav,actor_39
neutral,/03-01-02-01-01-37-02-03-01.wav,actor_37
neutral,/03-01-02-02-01-37-02-03-01.wav,actor_37
surprised,/03-01-08-01-04-37-02-03-01-77.wav,actor_37
sad,/03-01-04-01-07-37-02-03-01.wav,actor_37
happy,/03-01-03-01-03-37-02-03-01.wav,actor_37
neutral,/03-01-02-01-01-37-02-03-01-77-07.wav,actor_37
sad,/03-01-04-01-06-37-02-03-01.wav,actor_37
angry,/03-01-05-02-03-37-02-03-01-77.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01-77.wav,actor_37
sad,/03-01-04-01-01-37-02-03-01-77-02.wav,actor_37
sad,/03-01-04-01-01-37-02-03-01-77-01.wav,actor_37
sad,/03-01-04-01-01-37-02-03-01-77-05.wav,actor_37
sad,/03-01-04-01-03-37-02-03-01-77-02.wav,actor_37
sad,/03-01-04-01-01-37-02-03-01-77-04.wav,actor_37
sad,/03-01-04-01-01-37-02-03-01-77-06.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01.wav,actor_37
angry,/03-01-05-02-01-37-02-03-01-77.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01-01.wav,actor_37
sad,/03-01-04-01-03-37-02-03-01-05.wav,actor_37
neutral,/03-01-02-01-03-37-02-03-01.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01-02.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01-03.wav,actor_37
sad,/03-01-04-01-03-37-02-03-01-02.wav,actor_37
neutral,/03-01-02-01-04-37-02-03-01.wav,actor_37
sad,/03-01-04-01-05-37-02-03-01.wav,actor_37
neutral,/03-01-02-01-02-37-02-03-01-04.wav,actor_37
sad,/03-01-04-01-03-37-02-03-01-01.wav,actor_37
happy,/03-01-03-01-01-30-02-02-02.wav,actor_30
angry,/03-01-05-02-02-30-02-02-02-02.wav,actor_30
happy,/03-01-03-01-04-30-02-02-02-01.wav,actor_30
happy,/03-01-03-01-04-30-02-02-02-02.wav,actor_30
sad,/03-01-04-01-04-30-02-02-02.wav,actor_30
angry,/03-01-05-02-01-30-02-02-02-03.wav,actor_30
angry,/03-01-05-01-02-30-02-02-02-01.wav,actor_30
angry,/03-01-05-02-03-30-02-02-02-02.wav,actor_30
disgust,/03-01-07-01-02-90-02-03-02.wav,actor_90
disgust,/03-01-07-01-04-90-02-03-02-05.wav,actor_90
disgust,/03-01-07-01-04-90-02-03-02-04.wav,actor_90
disgust,/03-01-07-01-04-90-02-03-02.wav,actor_90
surprised,/03-01-08-01-02-90-02-01.wav,actor_90
surprised,/03-01-08-01-01-90-02-03-02-77.wav,actor_90
angry,/03-01-05-01-02-90-02-02.wav,actor_90
surprised,/03-01-08-01-04-90-02-03-02.wav,actor_90
happy,/03-01-03-01-01-90-02-01-00-13.wav,actor_90
happy,/03-01-03-01-02-90-02-02.wav,actor_90
surprised,/03-01-08-01-02-90-02-03-02.wav,actor_90
disgust,/03-01-07-01-07-90-02-03-02.wav,actor_90
excited,/03-01-09-02-02-90-02-02.wav,actor_90
angry,/03-01-05-01-64-64-02-02-02-01.wav,actor_64
angry,/03-01-05-01-59-64-02-02-02.wav,actor_64
fearful,/03-01-06-01-89-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-60-64-02-02-02-02.wav,actor_64
disappointment,/03-01-12-01-89-64-02-02-02-12.wav,actor_64
angry,/03-01-05-01-64-64-02-02-02-02.wav,actor_64
neutral,/03-01-02-01-35-64-01-02-02-12-01.wav,actor_64
neutral,/03-01-02-01-78-64-02-02-02.wav,actor_64
happy,/03-01-03-01-54-64-02-02-05-03.wav,actor_64
happy,/03-01-03-01-54-64-02-02-05-02.wav,actor_64
angry,/03-01-05-02-75-64-02-02-03.wav,actor_64
happy,/03-01-03-02-73-64-02-02-05.wav,actor_64
neutral,/03-01-02-01-60-64-02-02-02-01.wav,actor_64
neutral,/03-01-02-01-61-64-02-02-02.wav,actor_64
angry,/03-01-05-01-33-64-02-02-03-01.wav,actor_64
neutral,/03-01-02-01-87-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-87-64-02-02-03.wav,actor_64
neutral,/03-01-02-01-66-64-02-02-03.wav,actor_64
angry,/03-01-05-01-33-64-02-02-03-02.wav,actor_64
neutral,/03-01-02-01-69-64-02-02-03.wav,actor_64
neutral,/03-01-02-01-70-64-02-02-03.wav,actor_64
surprised,/03-01-08-02-70-64-02-02-03.wav,actor_64
neutral,/03-01-02-01-88-64-02-02-02.wav,actor_64
angry,/03-01-05-01-33-64-02-02-03-03.wav,actor_64
angry,/03-01-05-01-58-64-02-02-04.wav,actor_64
angry,/03-01-05-01-65-64-02-02-04.wav,actor_64
neutral,/03-01-02-01-54-64-02-02-02-00-01.wav,actor_64
neutral,/03-01-02-01-86-64-02-02-02.wav,actor_64
angry,/03-01-05-01-35-64-02-02-03-02.wav,actor_64
angry,/03-01-05-01-54-64-02-02-04-01.wav,actor_64
neutral,/03-01-02-01-35-64-01-02-03-12-02.wav,actor_64
surprised,/03-01-08-01-79-64-02-02-02.wav,actor_64
angry,/03-01-05-01-35-64-02-02-03-01.wav,actor_64
angry,/03-01-05-01-54-64-02-02-04-02.wav,actor_64
neutral,/03-01-02-01-89-64-02-02-03.wav,actor_64
neutral,/03-01-02-01-89-64-02-02-02.wav,actor_64
angry,/03-01-05-01-54-64-02-02-04-03.wav,actor_64
neutral,/03-01-02-01-55-64-02-02-02.wav,actor_64
happy,/03-01-03-01-11-64-02-02-02.wav,actor_64
disappointment,/03-01-12-01-80-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-54-64-02-02-05-01.wav,actor_64
neutral,/03-01-02-01-08-64-02-02-02-01.wav,actor_64
angry,/03-01-05-01-05-64-02-01-02.wav,actor_64
sad,/03-01-04-01-02-64-02-02-02.wav,actor_64
fearful,/03-01-06-01-88-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-79-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-08-64-02-02-02-02.wav,actor_64
pain,/03-01-11-01-01-64-02-02-02.wav,actor_64
angry,/03-01-05-01-62-64-02-02-04.wav,actor_64
angry,/03-01-05-01-10-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-32-64-03-02-02.wav,actor_64
neutral,/03-01-02-01-06-64-02-02-02.wav,actor_64
surprised,/03-01-08-01-01-64-02-02-02.wav,actor_64
angry,/03-01-05-02-71-64-02-02-03.wav,actor_64
pain,/03-01-11-01-04-64-02-02-02.wav,actor_64
angry,/03-01-05-01-63-64-02-02-02-02.wav,actor_64
neutral,/03-01-02-01-58-64-02-02-02.wav,actor_64
disgust,/03-01-07-01-71-64-02-02-02.wav,actor_64
disappointment,/03-01-12-01-59-64-02-02-03.wav,actor_64
disgust,/03-01-07-01-71-64-02-02-03.wav,actor_64
pain,/03-01-11-01-03-64-02-02-11.wav,actor_64
angry,/03-01-05-01-63-64-02-02-02-01.wav,actor_64
angry,/03-01-05-01-04-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-62-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-53-64-02-02-02-00-03.wav,actor_64
disappointment,/03-01-12-01-59-64-02-02-04.wav,actor_64
angry,/03-01-05-02-76-64-02-02-03.wav,actor_64
pain,/03-01-11-01-33-64-01-02-02-11.wav,actor_64
excited,/03-01-09-02-05-64-02-02-02.wav,actor_64
sad,/03-01-04-01-01-64-02-02-02.wav,actor_64
angry,/03-01-05-01-05-64-02-02-02.wav,actor_64
boredom,/03-01-01-01-45-64-02-02-02-02-01-02.wav,actor_64
happy,/03-01-03-01-86-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-21-64-02-01-00-18.wav,actor_64
pain,/03-01-11-02-70-64-02-02-01.wav,actor_64
neutral,/03-01-02-01-07-64-02-02-02.wav,actor_64
happy,/03-01-03-02-04-64-02-02-02.wav,actor_64
neutral,/03-01-02-01-59-64-02-02-02.wav,actor_64
angry,/03-01-05-02-70-64-02-02-03.wav,actor_64
angry,/03-01-05-02-00-64-02-01-02-15.wav,actor_64
angry,/03-01-05-01-60-64-02-02-04-02.wav,actor_64
neutral,/03-01-02-01-56-64-02-02-02.wav,actor_64
angry,/03-01-05-01-80-64-02-02-02.wav,actor_64
happy,/03-01-03-01-52-64-02-02-03.wav,actor_64
angry,/03-01-05-01-02-64-02-02-02.wav,actor_64
angry,/03-01-05-01-60-64-02-02-04-01.wav,actor_64
disgust,/03-01-07-01-51-63-02-02-03.wav,actor_63
sad,/03-01-04-01-71-63-02-02-05.wav,actor_63
sad,/03-01-04-01-54-63-02-02-04-02.wav,actor_63
angry,/03-01-05-01-59-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-63-63-02-02-02-02.wav,actor_63
surprised,/03-01-08-01-69-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-42-63-02-02-04.wav,actor_63
surprised,/03-01-08-01-31-63-03-02-02.wav,actor_63
excited,/03-01-09-01-01-63-02-02-02.wav,actor_63
sad,/03-01-04-01-54-63-02-02-04-01.wav,actor_63
neutral,/03-01-02-01-63-63-02-02-02-01.wav,actor_63
neutral,/03-01-02-01-54-63-02-02-04.wav,actor_63
neutral,/03-01-02-01-78-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-87-63-02-02-02.wav,actor_63
angry,/03-01-05-01-51-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-66-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-45-63-02-02-04.wav,actor_63
neutral,/03-01-02-01-69-63-02-02-03.wav,actor_63
neutral,/03-01-02-02-77-63-02-02-03.wav,actor_63
angry,/03-01-05-01-55-63-02-02-03-02.wav,actor_63
neutral,/03-01-02-01-86-63-02-02-02.wav,actor_63
angry,/03-01-05-01-50-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-67-63-02-02-03.wav,actor_63
sad,/03-01-04-01-69-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-68-63-02-02-03.wav,actor_63
angry,/03-01-05-01-55-63-02-02-03-01.wav,actor_63
neutral,/03-01-02-01-55-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-44-63-02-02-04.wav,actor_63
sad,/03-01-04-02-70-63-02-02-05.wav,actor_63
neutral,/03-01-02-01-55-63-02-02-02.wav,actor_63
neutral,/03-01-02-01-43-63-02-02-04.wav,actor_63
neutral,/03-01-02-01-39-63-02-02-04.wav,actor_63
neutral,/03-01-02-01-52-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-55-63-02-02-04.wav,actor_63
disgust,/03-01-07-01-01-63-02-02-02-02.wav,actor_63
surprised,/03-01-08-01-01-63-02-02-02.wav,actor_63
angry,/03-01-05-01-54-63-02-02-03-04.wav,actor_63
disgust,/03-01-07-01-01-63-02-02-02-03.wav,actor_63
disgust,/03-01-07-01-01-63-02-02-02-01.wav,actor_63
disgust,/03-01-07-01-55-63-02-02-03.wav,actor_63
angry,/03-01-05-01-03-63-02-02-02.wav,actor_63
neutral,/03-01-02-01-41-63-02-02-04.wav,actor_63
angry,/03-01-05-01-67-63-02-02-03.wav,actor_63
disgust,/03-01-07-01-01-63-02-02-02-04.wav,actor_63
angry,/03-01-05-01-54-63-02-02-03-03.wav,actor_63
angry,/03-01-05-01-54-63-02-02-03-02.wav,actor_63
disgust,/03-01-07-01-52-63-02-02-03.wav,actor_63
disappointment,/03-01-12-02-59-63-02-02-02.wav,actor_63
angry,/03-01-05-01-54-63-02-02-03-01.wav,actor_63
neutral,/03-01-02-01-01-63-02-02-02.wav,actor_63
angry,/03-01-05-01-68-63-02-02-03.wav,actor_63
angry,/03-01-05-02-78-63-02-02-02.wav,actor_63
happy,/03-01-03-01-71-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-34-63-03-02-02.wav,actor_63
angry,/03-01-05-01-69-63-02-02-03.wav,actor_63
disgust,/03-01-07-01-02-63-02-02-03.wav,actor_63
angry,/03-01-05-01-53-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-64-63-02-02-03.wav,actor_63
disgust,/03-01-07-02-70-63-02-02-05.wav,actor_63
neutral,/03-01-02-01-59-63-02-02-02.wav,actor_63
neutral,/03-01-02-02-598-63-02-02-02.wav,actor_63
disgust,/03-01-07-01-54-63-02-02-03.wav,actor_63
neutral,/03-01-02-01-72-63-02-02-03.wav,actor_63
disgust,/03-01-07-01-69-63-02-02-03.wav,actor_63
angry,/03-01-05-01-02-63-02-02-02.wav,actor_63
neutral,/03-01-02-01-56-63-02-02-03.wav,actor_63
angry,/03-01-05-01-24-55-02-02-03-01.wav,actor_55
surprised,/03-01-08-01-38-55-02-02-03.wav,actor_55
happy,/03-01-03-02-83-55-02-02-02-13.wav,actor_55
angry,/03-01-05-01-29-55-02-02-03-01.wav,actor_55
neutral,/03-01-02-01-27-55-02-02-02-03.wav,actor_55
neutral,/03-01-02-01-02-55-02-02-03-12-23.wav,actor_55
neutral,/03-01-02-01-27-55-02-02-02-02.wav,actor_55
neutral,/03-01-02-01-38-55-01-02-02-01.wav,actor_55
happy,/03-01-03-01-02-55-02-02-02-13.wav,actor_55
angry,/03-01-05-01-24-55-02-02-03-02.wav,actor_55
pleasure,/03-01-10-01-67-55-02-03-54.wav,actor_55
neutral,/03-01-02-01-29-55-02-02-02-04.wav,actor_55
surprised,/03-01-08-01-29-55-02-02-02-18.wav,actor_55
neutral,/03-01-02-01-60-55-02-03-18.wav,actor_55
neutral,/03-01-02-01-02-55-02-02-03-12-08.wav,actor_55
neutral,/03-01-02-01-02-55-02-02-03-12-09.wav,actor_55
neutral,/03-01-02-01-38-55-01-02-02-02.wav,actor_55
neutral,/03-01-02-01-24-55-02-02-02-01.wav,actor_55
neutral,/03-01-02-01-29-55-02-02-02-01.wav,actor_55
surprised,/03-01-08-01-29-55-02-02-02.wav,actor_55
fearful,/03-01-06-02-27-55-02-02-03-02.wav,actor_55
neutral,/03-01-02-01-27-55-02-02-02-05.wav,actor_55
neutral,/03-01-02-01-02-55-02-02-03-12-31.wav,actor_55
neutral,/03-01-02-01-39-55-02-02-02-01.wav,actor_55
neutral,/03-01-02-01-02-55-02-02-03-12-30.wav,actor_55
neutral,/03-01-02-01-27-55-02-02-02-04.wav,actor_55
neutral,/03-01-02-01-24-55-02-02-02-02.wav,actor_55
fearful,/03-01-06-02-27-55-02-02-03-01.wav,actor_55
disgust,/03-01-07-01-40-55-02-02-02.wav,actor_55
neutral,/03-01-02-01-24-55-02-02-02-03.wav,actor_55
disgust,/03-01-07-01-02-55-02-02-02-17-04.wav,actor_55
angry,/03-01-05-01-25-55-02-02-02.wav,actor_55
neutral,/03-01-02-01-41-55-02-02-02-02.wav,actor_55
surprised,/03-01-08-01-52-55-02-02-02.wav,actor_55
neutral,/03-01-02-01-41-55-02-02-02-01.wav,actor_55
angry,/03-01-05-02-00-55-02-02-02-08.wav,actor_55
angry,/03-01-05-02-00-55-02-02-02-09.wav,actor_55
disgust,/03-01-07-01-29-55-02-02-02-17.wav,actor_55
neutral,/03-01-02-01-29-55-03-02-02.wav,actor_55
disappointment,/03-01-12-01-07-55-02-02-03-01.wav,actor_55
disappointment,/03-01-12-01-07-55-02-02-03-03.wav,actor_55
neutral,/03-01-02-01-61-55-02-03-18.wav,actor_55
happy,/03-01-03-02-85-55-02-02-02-13.wav,actor_55
disappointment,/03-01-12-01-07-55-02-02-03-02.wav,actor_55
angry,/03-01-05-02-29-55-02-02-03-05.wav,actor_55
